# Song Name;Song Lyric; Season; Episode
########################### Season 1 ###########################
SongName;No way to have fun;S8;E1
SongName;Oh, what have I done?;S8;E1
SongName;Bored with this class;S8;E1
SongName;Think "success", keep it firmly in sight;S8;E1
SongName;Wish that we could leave en masse!;S8;E1
SongName;We don't have a clue;S8;E1
SongName;Listen to this one request;S8;E1
SongName;Make things fun, we're really stressed;S8;E1
SongName;Make sure to do things by the book now;S8;E1
SongName;Can we tell her this thing is a mess?;S8;E1
SongName;This brand new school of friendship;S8;E2
SongName;Is home to everyone;S8;E2
SongName;We're learning how to trust;S8;E2
SongName;We're here to all have fun;S8;E2
SongName;With friendship ties that bind us;S8;E2
SongName;Tighter than the strongest bonds;S8;E2
SongName;We're hoof-in-hoof;S8;E2
SongName;In hand in hoof in wing or even claw;S8;E2
SongName;There's a griffon in the garden;S8;E2
SongName;Hippogriffs hang in the hall;S8;E2
SongName;And the door will be open;S8;E2
SongName;To all creatures great and small;S8;E2
SongName;And a yak or two or three;S8;E2
SongName;Sing in perfect harmony;S8;E2
SongName;That might have been a changeling;S8;E2
SongName;But it kind of looks like me;S8;E2
SongName;This school of friendship is for all of us;S8;E2
SongName;A place where we belong;S8;E2
SongName;Where we all learn to share and trust;S8;E2
SongName;The only rule here is to find your way;S8;E2
SongName;And friendship always wins at the end of the day;S8;E2
SongName;Some things you just can't teach with books;S8;E2
SongName;Some things you only know;S8;E2
SongName;So trust your heart and let us lead;S8;E2
SongName;And your friendship's sure to grow;S8;E2
SongName;And once we master kindness;S8;E2
SongName;We will spread it 'cross this land;S8;E2
SongName;And give the gift that's ours to share;S8;E2
SongName;So others understand;S8;E2
SongName;This school of friendship is for all of us;S8;E2
SongName;A place where we belong;S8;E2
SongName;Where we all learn to share and trust;S8;E2
SongName;The only rule here is to find your way;S8;E2
SongName;And friendship always wins at the end of the day!;S8;E2
SongName;Your heart is in two places, you can only live in one;S8;E6
SongName;You're torn between the hilltops and the tide;S8;E6
SongName;Thank goodness that the Cutie Mark Crusaders have begun;S8;E6
SongName;To give you hope and help you to decide;S8;E6
SongName;These hills, they call to you, they say "Harmonizing Heights";S8;E6
SongName;This is your home, simple and serene;S8;E6
SongName;The sun-dappled leaves or a mountain terrace;S8;E6
SongName;You can see twenty-three different shades of green;S8;E6
SongName;To dare to compare anywhere to there;S8;E6
SongName;Is unfair and just plain wrong;S8;E6
SongName;Colt or mare or you wear feathers, fins, or hair;S8;E6
SongName;This is where you belong;S8;E6
SongName;Build your nest here on Harmonizing Heights;S8;E6
SongName;Live it up here in Seaquestria;S8;E6
SongName;Nothing compares to Harmonizing Heights;S8;E6
SongName;The eagles are regal;S8;E6
SongName;But the schools are cooler;S8;E6
SongName;Their claws are so awesome;S8;E6
SongName;With their sweet maneuvers;S8;E6
SongName;Star wishes every night;S8;E6
SongName;Starfish by eel light;S8;E6
SongName;Better;S8;E6
SongName;Wetter;S8;E6
SongName;Shinier;S8;E6
SongName;Brinier;S8;E6
SongName;Seaquestria!;S8;E6
SongName;Harmonizing Heights!;S8;E6
SongName;Seaquestria!;S8;E6
SongName;Harmonizing Heights!;S8;E6
SongName;That's it! This is the end!;S8;E6
SongName;Don't ever talk to me again!;S8;E6
SongName;Ponies' voices fill the night;S8;E15
SongName;Hearth's Warming Eve is here once again;S8;E15
SongName;Come on, everycreature! Sing!;S8;E15
SongName;La-la-la-la, la-la-la-la;S8;E15
SongName;La-la, la-la, la-la, la-la;S8;E15
SongName; La-la-la-la... la...;S8;E15
SongName;Carols, carols, carols, carols, caroooools;S8;E15
SongName;Yak song! Yak song! Not very long! Sing again!;S8;E15
SongName;Yak song! Yak song! Not very long! Sing again!;S8;E15
SongName;Yak song! Yak song! Not very long! Sing again!;S8;E15
SongName;Hearth's Warming Eve is here once again!;S8;E15
SongName;If you're alone and you can't make friends;S8;E16
SongName;We understand your plight;S8;E16
SongName;Until now, there was just one way;S8;E16
SongName;Your friendships could take flight;S8;E16
SongName;There is a school real far away;S8;E16
SongName;That'll teach you what to know;S8;E16
SongName;But if you live here, you couldn't stay;S8;E16
SongName;You'd learn you have to go-o-o-o;S8;E16
SongName;Now, there is an alternative to all of that adversity;S8;E16
SongName;Not just a school, I'll have you know;S8;E16
SongName;But a whole university;S8;E16
SongName;At Friendship U, our aim is true;S8;E16
SongName;In a city, not some backwater;S8;E16
SongName;You'll learn the things you need to know;S8;E16
SongName;At our new alma mater;S8;E16
SongName;As you can see, we're a success;S8;E16
SongName;By any kind of stat;S8;E16
SongName;That may be so, for all I know;S8;E16
SongName;But I still smell a rat;S8;E16
SongName;Everypony, lookie here;S8;E16
SongName;That other school's headmare;S8;E16
SongName;Her presence is a testament;S8;E16
SongName;To the mutual respect...;S8;E16
SongName;...we sha-a-a-are;S8;E16
SongName;It really is the final piece;S8;E16
SongName;To make our work complete;S8;E16
SongName;To have the Friendship Princess;S8;E16
SongName;Bless our school is such a treat;S8;E16
SongName;At Friendship U, we teach to you ;S8;E16
SongName;All of our friendship knowledge;S8;E16
SongName;You'll learn it all in half the time;S8;E16
SongName;At the one and only friendship college;S8;E16
SongName;The lessons that we teach have been;S8;E16
SongName;Reviewed and checked and edited;S8;E16
SongName;Which might explain why our new school's;S8;E16
SongName;About to be accredited;S8;E16
SongName;At Friendship U, oh, yes, it's true;S8;E16
SongName;Even the Princess of Friendship agrees;S8;E16
SongName;The only place in Equestria;S8;E16
SongName;To give out friendship degrees;S8;E16
SongName;Yeah!;S8;E16
SongName;Friendship U!;S8;E16
SongName;Friendship U!;S8;E16
SongName;Friendship U!;S8;E16
SongName;Friendship U!;S8;E16
SongName;Friendship U!;S8;E16
SongName;Friendship U!;S8;E16
SongName;It's the only university of Friendship U!;S8;E16
SongName;Yeah!;S8;E16
SongName;We're off on the road to friendship;S8;E19
SongName;Our ride might be tiny and small;S8;E19
SongName;But road trips are a great way, we've been told, to get along;S8;E19
SongName;I'm glad we're sticking to it, we've already got a song;S8;E19
SongName;We're off on the road to friendship;S8;E19
SongName;Side by side, just like peas in a pod;S8;E19
SongName;Our bond of friendship is stronger than this tour's demands;S8;E19
SongName;We're so tight, we can't move around;S8;E19
SongName;I guess we're stuck together 'cause we're friendship bound;S8;E19
SongName;We're off on the road to friendship;S8;E19
SongName;We've each got the other to blame;S8;E19
SongName;Any trip can be exhausting if you make a fuss;S8;E19
SongName;But we get on so well that's there no way that could be us;S8;E19
SongName;We're off on the road to friendship;S8;E19
SongName;And there's nowhere that we'd rather be;S8;E19
SongName;In summer, winter, spring, and fall, we're friends throughout the year;S8;E19
SongName;For untold seasons yet to come, our friendship will be here;S8;E19
SongName;We're so tight, we can't move around;S8;E19
SongName;We're friendship boooooound;S8;E19
SongName;We're friendship boooooound!;S8;E19
SongName;La, la-la-la, la-la;S8;E23
SongName;La-la-la, la-la-la;S8;E23
SongName;The Kirin used to speak and sing;S8;E23
SongName;We weren't always quiet;S8;E23
SongName;We told stories and funny jokes;S8;E23
SongName;My stand-up was a riot;S8;E23
SongName;But then one day, a fight broke out;S8;E23
SongName;And hurtful words were said;S8;E23
SongName;Flaring tempers were inflamed;S8;E23
SongName;Destruction quickly spread;S8;E23
SongName;And flaming bred from head to head;S8;E23
SongName;It even burnt our... bread;S8;E23
SongName;Sorry, I forgot how much I love rhyming. Where was I? Oh, right!;S8;E23
SongName;My happy village lay in ruins;S8;E23
SongName;Relationships got worse;S8;E23
SongName;Spoiler alert: we quickly learned;S8;E23
SongName;That words could be a curse;S8;E23
SongName;"No more talking," yelled our leader;S8;E23
SongName;The last thing said aloud;S8;E23
SongName;Into the Stream of Silence;S8;E23
SongName;We stepped as a crowd;S8;E23
SongName;The water cooled emotions;S8;E23
SongName;And peace was soon restored;S8;E23
SongName;But with no way to speak my thoughts;S8;E23
SongName;I got super... bored;S8;E23
SongName;Seriously, there's only so long that Sudoku can keep you entertained!;S8;E23
SongName;'Cause rainbows won't light up the sky;S8;E23
SongName;Unless you let it rain;S8;E23
SongName;And shiny apples sometimes come with worms;S8;E23
SongName;No, you can't give up your laughter;S8;E23
SongName;'Cause you're scared of a little pain;S8;E23
SongName;It's a lesson that the Kirin never learned;S8;E23
SongName;I was stuck in silent prison;S8;E23
SongName;With the voices in my head;S8;E23
SongName;'Til I tripped over my salvation;S8;E23
SongName;In a helpful flowerbed;S8;E23
SongName;I found a cure to clear my pipes;S8;E23
SongName;And I became quite chatty;S8;E23
SongName;With years and years of stored-up words;S8;E23
SongName;I drove my village batty;S8;E23
SongName;They didn't like my jokes and songs;S8;E23
SongName;And daily dose of news;S8;E23
SongName;The plays I wrote, the speeches spoke;S8;E23
SongName;Variety revues;S8;E23
SongName;Or the story about the Kirin who hid below an opera stage;S8;E23
SongName;And fell in love with this opera singer, and he wore a freaky half-mask thing, and he played the organ a lot and got all broody 'cause the singer was in love with another dude, so he took her away on this underground gondola. I mean, who doesn't love musical theater?!;S8;E23
SongName;The village leader made it clear;S8;E23
SongName;I had to make my choice;S8;E23
SongName;I could stay and live with them;S8;E23
SongName;Or I could keep my voice;S8;E23
SongName;So I came here, but left the couch alone;S8;E23
SongName;They're hard to move;S8;E23
SongName;With just the view for company;S8;E23
SongName;Until ya heard me groove;S8;E23
SongName;Take it away, boys!;S8;E23
SongName;'Cause rainbows won't light up the sky;S8;E23
SongName;Unless you let it rain;S8;E23
SongName;And candles just won't glow until they're burned;S8;E23
SongName;No, you can't give up your laughter;S8;E23
SongName;'Cause you're scared of a little pain;S8;E23
SongName;It's a lesson that my village never learned;S8;E23
SongName;No matter how hard I schooled them;S8;E23
SongName;Fear of hurt is still what ruled them;S8;E23
SongName;Sometimes you gotta let it raaaaaaaain!;S8;E23
SongName;Yeah, sometimes you've gotta let it rain;S8;E23
SongName;'Cause rainbows won't light up the sky ;S8;E23
SongName;Unless you let it rain ;S8;E23
SongName;And candles just won't glow until they're burned ;S8;E23
SongName;No, you can't give up your laughter ;S8;E23
SongName;'Cause you're scared of a little pain ;S8;E23
SongName;It's a lesson that my village never learned;S8;E23
SongName;Oh, yes, 'cause rainbows won't light up the sky ;S8;E23
SongName;Unless you let it...;S8;E23
SongName;Raaaaaaaain!;S8;E23
SongName;You can't be a dragon here;S8;E24
SongName;Look at these books up on the wall;S8;E24
SongName;This treasure pile's not right, I fear;S8;E24
SongName;Trust me, I got you covered here. You see all this soft pony stuff you're surrounded with? This has got to be the first thing to go.;S8;E24
SongName;Nothin' 'bout this place says "dragon den", there's too much fluff;S8;E24
SongName;All these fancy robes, toss in a pile;S8;E24
SongName;Take those goblets, dishes, is that gold? Still not enough!;S8;E24
SongName;De-ponifying might just take a while;S8;E24
SongName;Sure, this place is grandiose;S8;E24
SongName;But to a dragon, it's just gross;S8;E24
SongName;Time we make the lot all disappear;S8;E24
SongName;Reality you need a dose;S8;E24
SongName;To all these ponies, you're too close;S8;E24
SongName;You just can't be a dragon here;S8;E24
SongName;Good job, my boy! But this is still just the beginning!;S8;E24
SongName;Each and every dragon has a swagger all his own;S8;E24
SongName;Watch and I'll show you what I mean;S8;E24
SongName;You can't move like this with so much stuff to weigh you down;S8;E24
SongName;A dragon always keeps it lean;S8;E24
SongName;Lose this! This! Ooh, this is nice!;S8;E24
SongName;Your life is soft, your scales are coiffed;S8;E24
SongName;These pillows, beds, and sheets are washed;S8;E24
SongName;A delight, but it's just not right what's underneath;S8;E24
SongName;Every dragon must be free;S8;E24
SongName;Look at you, then look at me;S8;E24
SongName;Since when do dragons brush their teeth?;S8;E24
SongName;Ha! Please!;S8;E24
SongName;Sure, this place is grandiose;S8;E24
SongName;But to a dragon, it's just gross;S8;E24
SongName;Time we make the lot all disappear;S8;E24
SongName;Just grab it all and give to me;S8;E24
SongName;After that, then you'll be free;S8;E24
SongName;You just can't be a dragon heeeeere!;S8;E24
########################### Season 9 ###########################
SongName;We celebrate our friendship;S9;E3
SongName;We celebrate the tree;S9;E3
SongName;The memories inside us;S9;E3
SongName;We'll build for all to see;S9;E3
SongName;The tree brought us together;S9;E3
SongName;And even though it's gone;S9;E3
SongName;Our monument of friendship;S9;E3
SongName;Can make the gift live on;S9;E3
SongName;A piece from me, a piece from you;S9;E3
SongName;We'll use the tree and we'll make do;S9;E3
SongName;If things don't fit, there's lots of glue;S9;E3
SongName;Friends don't quit in the end;S9;E3
SongName;And together, we'll see this through;S9;E3
SongName;It's hard to say farewell;S9;E3
SongName;To something you hold dear;S9;E3
SongName;But goodbye isn't forever;S9;E3
SongName;As long as we are here;S9;E3
SongName;The tree is in our memory ;S9;E3
SongName;Its roots have grown deep in our hearts;S9;E3
SongName;Its branches raise our spirits, together we're all bound;S9;E3
SongName;Forever it stands, lost but now it's found;S9;E3
SongName;So lift a beam and build it strong;S9;E3
SongName;Work as a team, it won't take long;S9;E3
SongName;Hey, Silverstream, I think that's wrong;S9;E3
SongName;We'll live the dream and sing our song;S9;E3
